resp,S1,S2

0,2,1

1,1,3

0,4,1

0,1,5

0,1,6

0,3,2

1,2,4

0,5,2

1,6,2

1,4,3

1,5,3

0,3,6

1,5,4

0,4,6

0,5,6

